market_id,question,slug,category,volume,start_date,end_date,resolved_yes,yes_token_id,tag_slugs,category_analysis,final_yes_price
503464,Was the shooter a Democrat or Republican?,was-the-shooter-a-democrat-or-republican,Politics,204009.97733,2024-07-14T03:06:55.151Z,2024-07-31T12:00:00Z,0,28919183367135600135167214594071616083841100307521276055934132202598215036614,"trump,politics",Politics,0.31
253237,Will Taylor Swift be the 2023 TIME Person of the Year?,will-taylor-swift-be-the-2023-time-person-of-the-year,Politics,32634.833069,2023-11-29T18:40:57.054Z,2023-01-14T00:00:00Z,1,102992242942050545639241310723355664879975824619811428713501719817491861238230,"taylor-swift,time-magazine,person-of-the-year,entertainment,music,pop-culture,politics,news,xi-jinping,celebrities,benjamin-netanyahu,joe-biden,future-predictions,elon-musk,zelenskyy,business,china,awards,technology,sam-altman",Politics,0.2175
254465,Russian nuke in space by March 31?,russian-nuke-in-space-by-march-31,Politics,49095.245556,2024-02-14T20:39:01.277Z,2024-03-31T00:00:00Z,0,48457563700572888758384591920369685025958679683032904609898812896422536237281,"russia,space,nuclear-technology,politics",Politics,0.0115
502825,Will National Rally win 325+ seats?,will-national-rally-win-325-seats,Politics,15125.269898,2024-06-24T21:02:50.567Z,2024-07-31T12:00:00Z,0,76381937904694662100040735731542057726493652924804761516025651083069164921938,"politics,french-election,global-elections",Politics,0.002
253593,Will Nikki Haley win the 2024 US Presidential Election?,will-nikki-haley-win-the-2024-us-presidential-election,Politics,107529158.083605,2024-01-04T22:58:00Z,2024-11-05T00:00:00Z,0,19083349462791593334532840548890602187185739923311385087650426802477691161360,"nikki-haley,2024-us-presidential-election,politics,elections,hillary-clinton,us-presidential-election,elizabeth-warren,gavin-newsom,2024-election,chris-christie,republican-party,us-elections,aoc,vivek-ramaswamy,us-election,kanye-west,michelle-obama,bernie-sanders,democratic-party,joe-biden,trump,kamala-harris,robert-fpt-kennedy-jrpt,ron-desantis,2024-presidential-election,us-presidential-election-2024,potusbanner",Politics,0.0005
503928,Will the Democratic ticket be all male?,will-the-democratic-ticket-be-all-male,Politics,165115.934862,2024-07-19T19:08:51.748Z,2024-07-22T12:00:00Z,0,14269200931178751933836837955540681398533705030062332779294333631421814811122,"us-election,politics,biden",Politics,0.002
501954,Trump violates gag order by next Friday?,trump-violates-gag-order-by-next-friday,Politics,25744.959325,2024-05-31T15:40:02.449751Z,2024-06-07T12:00:00Z,0,20496763075372111240956025233489361928939954507384040991339570789435278575400,"trump-trials,donald-trump,trump,politics,uptspt-politics,court-cases,courts,potus",Politics,0.005
500542,Will a Republican win Nebraska's 2nd congressional district?,congressional-district-2nd-nebraska-will-a-republican-win,Politics,306337.535406,2024-04-10T19:22:50.776Z,2024-11-05T12:00:00Z,0,89935828926691594744835894208229135375117246058109787048758748507442022267421,"politics,state-presidential-election,ne-2,ne2,us-presidential-election",Politics,0.105
508399,"Will JD Vance say ""Trump"" 30 or more times during the debate?",will-jd-vance-say-trump-30-or-more-times-during-the-debate,Politics,94755.96413,2024-09-30T16:46:06.764Z,2024-10-01T12:00:00Z,1,40583214807920983478878771541153873547278502497241555883903311820191230902734,"politics,us-election,vp-debate,walz,mention-markets",Politics,0.57
510635,"Will Trump say ""FEMA"" on The Joe Rogan Experience?",will-trump-say-fema-on-the-joe-rogan-experience,Politics,19033.429125,2024-10-23T17:40:33.603Z,2024-10-25T12:00:00Z,0,46433243515915289355163742369225408217397475740993358462586189640435867287348,"rogan,nelk-boys,trump,us-election,pop-culture,podcast,joe-rogan,mention-markets",Politics,0.295
246667,[Single Market] Will Gavin Newsom win the U.S. 2024 Democratic presidential nomination?,will-gavin-newsom-win-the-us-2024-democratic-presidential-nomination,Politics,576046.71026,2022-07-08T13:53:22.486Z,2024-09-10T00:00:00Z,0,7485789793420109554433747368362501384889372782243986779008355377936022316153,"politics,us-elections,democratic-party,gavin-newsom,uptspt-presidential-election,presidential-nomination,democratic-presidential-nomination,dean-phillips,uptspt-election,hillary-clinton,2024-presidential-election,pete-buttigieg,uptspt-politics,kamala-harris,democrats,uptspt-presidential-election-2024,elections-2024,2024-election,robert-fpt-kennedy-jrpt,uptspt-2024",Politics,0.004
505655,Will Kamala flip Trump on Polymarket in August?,will-kamala-flip-trump-on-polymarket-in-august,Politics,576252.467998,2024-08-23T03:30:25.716Z,2024-08-31T12:00:00Z,1,110817570563374131273211724155583719821643314483282782410342903407523992195360,"politics,us-election,kamala,trump,derivatives",Politics,0.755
510310,"Will Trump say ""Border"" 30 or more times during North Carolina rally October 22?",will-trump-say-border-30-or-more-times-during-north-carolina-rally-october-22,Politics,104538.159607,2024-10-21T18:03:15.895203Z,2024-10-22T12:00:00Z,1,175439223803964579306964228898692747010611567827535884945071983766398486133,"mention-markets,trump,politics,pop-culture",Politics,0.275
502316,Hunter Biden fined over 500k in gun case?,hunter-biden-fined-over-500k-in-gun-case,Politics,28574.371898,2024-06-11T16:42:12.570572Z,2024-12-31T12:00:00Z,0,108839036488177100071169313188896545915811987087966355765636171115532341485559,"hunter-biden,politics,uptspt-politics",Politics,0.0255
508319,Will Trump tweet 15-19 times September 27-October 4?,will-trump-tweet-15-19-times-september-27-october-4,Politics,15097.444498,2024-09-27T18:05:41.78767Z,2024-10-04T12:00:00Z,0,99857613646451861129284121295972124646654834671804565375079319804343846541052,"tweets-markets,twitter,trump,pop-culture",Politics,0.06
510265,"Will Trump say ""beach"" during North Carolina rally October 22?",will-trump-say-beach-during-north-carolina-rally-october-22,Politics,22722.799931,2024-10-21T17:56:40.340407Z,2024-10-22T12:00:00Z,1,14626479154506850021930810670231457840265075504008045148922938087030815278795,"mention-markets,trump,politics,pop-culture",Politics,0.665
510772,"Will Trump say ""economic wasteland"" during Pennsylvania rally on October 26?",will-trump-say-economic-wasteland-during-pennsylvania-rally-on-october-26,Politics,15104.192228,2024-10-23T22:40:56.244571Z,2024-10-26T12:00:00Z,0,88321737078489454850805959891611722760043040618837774771529852740657414617931,"trump,mention-markets,politics,us-election,pop-culture",Politics,0.3
504881,Will Mark Kelly be D-nom for VP on Election Day?,will-mark-kelly-be-d-nom-for-vp-on-election-day,Politics,11192303.07877,2024-08-09T20:17:35.87496Z,2024-11-04T12:00:00Z,0,24176052293185743422423082807677651201985832989344308715016082907286761114360,"us-election,politics",Politics,0.0005
508860,"Will Trump say ""tampon"" during Pennsylvania rally?",will-trump-say-tampon-during-pennsylvania-rally,Politics,12954.621948,2024-10-04T18:16:23.648Z,2024-10-05T12:00:00Z,0,71486111693179545160223688052904653348103204697392824674082800038961771210768,"politics,us-election,trump,mention-markets",Politics,0.115
506058,"Will Donald Trump say ""alien"" 5 or more times during Pennsylvania rally?",will-donald-trump-say-alien-5-or-more-times-during-pennsylvania-rally,Politics,95875.751851,2024-08-29T18:29:35.765Z,2024-08-30T12:00:00Z,1,87659555653958860515283282312757138205730091361611922016617422546615968988208,"politics,trump,mention-markets,us-election",Politics,0.41
501768,Will Kemi Badenoch be next UK prime minister?,will-kemi-badenoch-be-next-uk-prime-minister,Politics,138971.315327,2024-05-22T16:28:51.326961Z,2024-07-04T12:00:00Z,0,72881735786624599403359789542925066286410796657565109310690951108267820954703,"politics,world-affairs,global-elections,uk-election",Politics,0.0005
510219,Will Israel strike Iran on Saturday Oct 26?,will-israel-strike-iran-on-saturday-oct-26,Politics,53249.319446,2024-10-18T23:21:49.447823Z,2024-10-26T12:00:00Z,0,24735484963946530264423102008254094293760578061561096515212386095447865917050,"israel,iran,middle-east,geopolitics,politics",Politics,0.0535
506489,Debate Bingo - Card 2,debate-bingo-2-sept-10,Politics,47129.647892,2024-09-05T22:45:30.766Z,2024-09-10T12:00:00Z,0,73511800312596388205526418795006912351166691875800831693123492085617057892346,"debate,politics,kamala,trump",Politics,0.225
507047,"Will Trump say ""Doge"" during the X space?",will-trump-say-doge-during-the-x-space,Politics,74571.092773,2024-09-13T20:57:20.306Z,2024-09-16T12:00:00Z,0,18611435950041278994787975619896611942540960143505582374855955227264060110234,"mention-markets,politics,trump,crypto,djt",Politics,0.05
501246,UK election in December?,uk-election-in-december,Politics,19022.229089,2024-04-29T22:52:38.45Z,2024-12-31T12:00:00Z,0,50399943349888699449445088968702635912550995847878832044985956444292382805957,"elections,global-elections,politics,uk-election",Politics,0.125
510599,"Will Trump say ""Women's sports"" during New York rally on October 27?",will-trump-say-womens-sports-during-new-york-rally-on-october-27,Politics,22112.278188,2024-10-22T22:32:51.831Z,2024-10-27T12:00:00Z,1,13962300133129724327229129791596194319062831076958752308881589771158542985941,"trump,us-election,politics,pop-culture,mention-markets",Politics,0.925
507445,"Will Kamala Harris say ""black"" 3 or more times during Oprah livestream?",will-kamala-harris-say-black-3-or-more-times-during-oprah-livestream,Politics,71267.020419,2024-09-19T03:01:41.675972Z,2024-09-19T12:00:00Z,0,113758874736872432418666158266009577033797885025930535553430275502489375689235,"mention-markets,kamala,politics",Politics,0.77
507157,Will Powell wear a purple tie at FOMC?,will-powell-wear-a-purple-tie-at-fomc-statement,Politics,37190.201035,2024-09-18T00:37:59.39Z,2024-09-18T12:00:00Z,1,90378676477900983539768114135610227555386279365793876810489861878339617933817,"fed-rates,politics,business,economy",Politics,0.785
508323,Will Trump tweet 40 or more times September 27-October 4?,will-trump-tweet-40-or-more-times-september-27-october-4,Politics,47259.871619,2024-09-27T18:08:08.686443Z,2024-10-04T12:00:00Z,0,6346283320464646435263263434073880716383774756975184551771399837019259672651,"tweets-markets,twitter,trump,pop-culture",Politics,0.12
505199,RFK Jr. endorses Trump before November?,rfk-jr-endorses-trump-before-november,Politics,671552.413187,2024-08-20T17:09:42.964Z,2024-10-31T12:00:00Z,1,98791528399273458108239961324480831748435917077768510084260876868848439717468,"rfk-jr,politics,us-election",Politics,0.9985
507550,Will Elon tweet 100-124 times?,will-elon-tweet-100-124-times-sept-27,Politics,24984.844454,2024-09-20T16:32:27.662341Z,2024-09-27T12:00:00Z,0,26552254784514730069152003446654926958182819361581121702746816870391766854837,"tweets-markets,pop-culture,elon-musk,twitter",Politics,0.003
503509,Will Arizona be the tipping point state?,will-arizona-be-the-tipping-point-state,Politics,676294.584554,2024-07-16T18:05:57.446Z,2024-11-05T12:00:00Z,0,66752967457388541203030863178069051542807236232609131978745583135397848982671,"politics,us-election",Politics,0.001
253113,Will PVV win a plurality in the 2023 Dutch General Election?,will-pvv-win-a-plurality-in-the-2023-dutch-general-election,Politics,31040.068634,2023-11-17T19:13:26.99Z,2023-11-22T00:00:00Z,1,35794161889025302851420741876705776802827302188473415977467282316308976655354,"politics,elections,pvv,dutch-general-election,nsc,vvd,netherlands,pvda-gl",Politics,0.37
500734,Will Ukraine join NATO in 2024?,will-ukraine-join-nato-in-2024,Politics,2220103.217027,2024-04-04T18:36:20.181Z,2024-12-31T12:00:00Z,0,89144445588044134346931198010027480833223547477221275357099459646085230373849,"ukraine,geopolitics,politics",Politics,0.0005
504253,Will Ben Toma Win the 2024 Republican Primary for Arizona's 8th Congressional District?,will-ben-toma-win-the-2024-republican-primary-for-arizonas-8th-congressional-district,Politics,21405.609065,2024-07-28T20:02:17.027Z,2024-07-30T12:00:00Z,0,30050783042015480801220609732868443962717473687592200291370963642857537160291,"breaking-news,us-election,arizona,politics",Politics,0.005
507956,"Will Donald Trump say ""China"" 10 or more times during his Michigan town hall?",will-donald-trump-say-china-10-or-more-times-during-his-michigan-town-hall,Politics,144099.379463,2024-09-25T18:58:11.317585Z,2024-09-27T12:00:00Z,1,106088217976875024169451936930721186525807842365038098524303043155071484330192,"trump,mention-markets,us-election,politics",Politics,0.82
255097,Will a candidate from another party win Idaho Presidential Election?,will-a-candidate-from-another-party-win-idaho-presidential-election,Politics,46697.404056,2024-03-28T20:20:09.894Z,2024-11-05T12:00:00Z,0,62158414485033024554725809846269610404611152793553478212298440023551299258562,"state-presidential-election,politics",Politics,0.0015
502817,Trump to speak at Bitcoin 2024 conference?,trump-to-speak-at-bitcoin-2024-conference,Politics,17073.088012,2024-06-24T18:46:56.197231Z,2024-07-12T12:00:00Z,1,17470074813918736827872624865038642969517939273735584097578158302167126229021,"politics,crypto,donald-trump,trump,bitcoin",Politics,0.43
501453,Will another candidate win the 2024 Lithuanian presidential election?,will-another-candidate-win-the-2024-lithuanian-presidential-election,Politics,122708.282184,2024-05-07T16:50:55.349Z,2024-05-26T12:00:00Z,0,50674975725555646956415014827270434845191984719651378381622049356385256787898,"global-politics,global-elections,politics",Politics,0.0025
252298,Senate control after 2024 election?,which-party-will-control-the-us-senate-after-the-2024-election,Politics,3436225.224128,2023-09-19T21:54:50.565Z,2024-11-04T12:00:00Z,0,106428415972306440805659798821565836957352710901932544423124141186478841559835,"politics,uptspt-senate,2024-election,government,us-election,senate-elections,us-presidential-election",Politics,0.0005
503052,Jill Biden charged with elder abuse? ,jill-biden-charged-with-elder-abuse,Politics,63694.56501,2024-07-01T17:31:58.883356Z,2024-08-01T12:00:00Z,0,11229485656523866838041542232420322488000952028761628763890915473129433618673,"politics,biden,jill-biden",Politics,0.0005
504229,"Will Trump say ""Ethereum"" during his Bitcoin Conference speech?",will-trump-say-ethereum-during-his-bitcoin-conference-speech,Politics,15804.648806,2024-07-26T19:04:13.997867Z,2024-07-27T12:00:00Z,0,18504374753703516523114987448120383817993872331517080060014628589252696985987,"trump,bitcoin,crypto,politics,bitcoin-conference,mention-markets",Politics,0.18
504322,Kari Lake wins Arizona Senate Primary?,kari-lake-wins-arizona-senate-primary,Politics,31144.735883,2024-07-30T17:37:04.294438Z,2024-07-30T12:00:00Z,1,26614142023562751591975655659803022504757753368832344682431821859675355815096,"politics,us-election",Politics,0.925
252658,Will Azerbaijan invade Armenia by Nov 30?,will-azerbaijan-invade-armenia-by-nov-30,Politics,22386.066301,2023-10-13T22:47:07.369Z,2023-11-30T00:00:00Z,0,15239962473296579458272667087933443872380426333466055733376213032091399749339,"azerbaijan,armenia,politics,war,international-relations",Politics,0.012
507916,"Will Kamala Harris say ""AI"" during her Pennsylvania speech?",will-kamala-harris-say-ai-during-her-pennsylvania-speech,Politics,26390.196351,2024-09-25T15:18:08.851456Z,2024-09-25T12:00:00Z,1,57453557849993684141892772231625765552319584320330766716139475408857074143993,"mention-markets,kamala,us-election,politics",Politics,
500839,Panama Presidential Election: Will another candidate win?,panama-presidential-election-will-another-candidate-win,Politics,11002.94,2024-04-09T19:24:40.59Z,2024-05-05T12:00:00Z,0,50677727536539058835453787085331675765925372261480861392464571352794703595391,"global-elections,panama,elections",Politics,0.0005
255346,Will a Democrat win North Carolina Governor Election?,will-a-democrat-win-north-carolina-governor-election,Politics,283661.747032,2024-05-08T22:28:21.423Z,2024-11-05T12:00:00Z,1,34046406455709328774313068735731549407028429970728194425727870106162070061730,"governor,politics,marcus-robinson,robinson,marcus,stein,josh-stein,mark-robinson",Politics,0.9625
506831,"Will Trump say ""MAGA"" 4 or more times during his Arizona rally?",will-trump-say-maga-4-or-more-times-during-his-arizona-rally,Politics,22034.72195,2024-09-11T17:35:34.008221Z,2024-09-12T12:00:00Z,0,63747062596882622085078532240982465576333025736197313959541062951760124614423,"politics,trump,mention-markets,us-election",Politics,0.375
255071,Will a Republican win Connecticut Presidential Election?,will-a-republican-win-connecticut-in-the-2024-us-presidential-election,Politics,152403.694344,2024-03-28T20:15:47.422Z,2024-11-05T12:00:00Z,0,38390716162236669376777578672738922254175457432609528432958168185061562868880,"politics,state-presidential-election",Politics,0.0155
501945,Trump on ballot in every state?,trump-on-ballot-in-every-state,Politics,42314.370084,2024-05-31T14:53:10.438852Z,2024-11-04T12:00:00Z,1,111693811482372630725960260779315789156093097802584210763547568686962752722165,"us-election,uptspt-presidential-election-2024,uptspt-election,elections-2024,election-2024,us-presidential-election-2024,donald-trump,trump,politics,american-politics,uptspt-politics,trump-trials,potus",Politics,0.989
505227,Will Elon tweet between 60-79 times?,will-elon-tweet-between-60-79-times-aug-23,Politics,26819.861913,2024-08-16T17:26:43.65012Z,2024-08-23T12:00:00Z,0,4348354744847472321017708846607527725896544827177713848339812666539559854458,"tweets-markets,elon-musk,pop-culture",Politics,0.105
506541,Will Trump tweet 60-69 times this week?,will-trump-tweet-60-69-times-this-week,Politics,44780.464314,2024-09-06T17:43:53.234927Z,2024-09-13T12:00:00Z,0,41908988712461305685160412344367610710333085765504583069007340674392339420789,"tweets-markets,twitter,pop-culture",Politics,0.001
255021,Will California be Trump's worst state on Super Tuesday?,will-california-be-trumps-worst-state-on-super-tuesday,Politics,25923.166245,2024-02-29T23:11:00Z,2024-03-03T00:00:00Z,0,41976187822963734272762407703281137115444810836297706168924144472877321732468,"california,us-politics,politics,trump,super-tuesday,elections,virginia,alabama,arkansas,oklahoma,texas,colorado,alaska,utah,tennessee,maine,massachusetts,north-carolina,vermont,minnesota",Politics,0.0005
505095,"Will Trump say ""Fire"" or ""Fired"" at his press conference?",will-trump-say-fire-or-fired-at-his-press-conference,Politics,1264483.362601,2024-08-14T17:27:54.714Z,2024-08-15T12:00:00Z,1,103611220236482097288838260517474496771307868362922963295380984478467714538631,"trump-trials,trump,pop-culture,politics,breaking-news,mention-markets",Politics,0.455
254552,Will Armenia win Eurovision 2024?,will-armenia-win-eurovision-2024,Politics,18562.749122,2024-02-21T00:33:00Z,2024-05-08T00:00:00Z,0,3679627037672749716678022496166774683779135258099924909731161364653881000901,"armenia,eurovision,entertainment,competition,pop-culture,music,spain,austria,competitions,switzerland,italy,greece,ireland,france,contests,ukraine,finland,croatia,georgia,norway,australia,united-kingdom,belgium,poland,lithuania,sweden,iceland",Politics,0.003
502659,"Will Biden say ""Shut up"" during the debate?",will-biden-say-shut-up-during-the-debate,Politics,45507.254269,2024-06-19T22:10:34.479712Z,2024-06-27T12:00:00Z,0,96475056458078698222120746016971425958722895400371604336354582191559089758872,"presidential-debate,joe-biden,biden,us-election,politics,mention-markets",Politics,0.13
254665,Will Trump win the Michigan Primary by between 50-60% of the vote?,will-trump-win-the-michigan-primary-by-between-50-60-of-the-vote,Politics,72815.182906,2024-02-23T18:04:00Z,2024-02-24T00:00:00Z,0,89942387271458990833690311183070099835538819709372799705963491693461548015614,"trump,politics,elections,election-results,primaries,michigan",Politics,0.325
509974,Will André Fernandes win the 2024 Fortaleza mayoral election?,will-andre-fernandes-win-the-2024-fortaleza-mayoral-election,Politics,253860.873533,2024-10-16T18:52:31.409238Z,2024-10-27T12:00:00Z,0,109596580598215592077994818128932192907370176027383634422750253880836077171638,"politics,global-elections,brazil",Politics,0.66
253470,Will the Epstein documents name any sitting US congressman?,will-the-epstein-documents-name-any-sitting-us-congressman,Politics,10606.959658,2023-12-20T19:56:59.487Z,2024-02-29T00:00:00Z,0,16611091586313871240492190975497187236887380923974937519353231960189080594854,"epstein,us-congress,politics,legal-documents,scandals,elon-musk,law,court-documents,prince-andrew,legal-issues,piers-morgan,celebrities,documents,trump,bill-clinton,bill-gates,court-cases",Politics,0.027
507117,Will Kamala lead in RCP by 0.5-0.9 on Sept 27?,will-kamala-lead-in-rcp-by-0-0pt9-on-sept-27,Politics,69649.87929,2024-09-16T16:47:39.581091Z,2024-09-27T12:00:00Z,0,57056652595909624355335661044963227519300469537808979589339047531166166906955,"polling,kamala,trump,politics,realcelar,poll,real-clear,rcp",Politics,0.0025
509050,No Israel strike on Iran by Sunday?,no-israel-strike-on-iran-by-sunday,Politics,136609.54819,2024-10-07T17:04:01.897867Z,2024-10-13T12:00:00Z,1,73786467678463624461889200718485289607328064906160130294676807558557380078343,"iran,middle-east,politics,geopolitics,breaking-news",Politics,0.95
505957,"Will Kamala Harris say ""Democracy"" during CNN interview?",will-kamala-harris-say-democracy-during-cnn-interview,Politics,39853.806685,2024-08-28T04:37:42.94Z,2024-08-29T12:00:00Z,0,74575371403564795428610388908952313183085095289440630571888324849212685947893,"mention-markets,kamala,politics,us-election",Politics,0.755
252331,Will Katie Porter advance from the 2024 CA Senate Primary?,will-katie-porter-advance-from-the-2024-ca-senate-primary,Politics,23112.209573,2023-09-21T17:50:14.066Z,2024-03-05T00:00:00Z,0,24357704358161646467751260334851266236587878325551871181567242428610816705794,"politics,katie-porter,senate-1,california,election-2024,us-election,steve-garvey,2024-senate-primary,super-tuesday,barbara-lee,2024-elections,primary-election,2024-ca-senate-primary,elections,election,laphonza-butler,adam-schiff",Politics,0.0005
253691,Will Donald J. Trump win the 2024 Republican presidential nomination?,will-donald-j-trump-win-the-2024-republican-presidential-nomination,Politics,6074886.86245,2024-01-13T00:41:17.752Z,2024-07-13T00:00:00Z,1,59148051098887930522073798732825622149012805909987461569002068477591645842343,"trump,politics,elections,2024-presidential-nomination,republicans,nikki-haley,2024-election,donald-trump-jrpt,presidential-election-2024,us-election,2024-nomination,presidential-nomination,ron-desantis,2024-presidential-election,nomination,vivek-ramaswamy,presidential-election,republican-party",Politics,0.994
255027,Will Oklahoma be Trump's worst state on Super Tuesday?,will-oklahoma-be-trumps-worst-state-on-super-tuesday,Politics,25370.846,2024-02-29T23:12:00Z,2024-03-03T00:00:00Z,0,77098407395149527869617513723268266031338025675346751488633692294025800088292,"super-tuesday,oklahoma,elections,politics,us-politics,trump,virginia,vermont,california,arkansas,massachusetts,tennessee,texas,colorado,minnesota,maine,utah,alaska,alabama,north-carolina",Politics,0.0005
249164,"Will Donald Trump be President of the USA on September 30, 2023?",will-donald-trump-be-president-of-the-usa-on-september-30-2023,Politics,1164870.5058680002,2023-03-13T14:46:41.236Z,2023-09-30T00:00:00Z,0,65416918070405015002633646816577600025554245806300562353181404197455037005614,"trump,politics,presidency,future-events,presidential-election,us-presidency,2024-election,usa,uptspt-government,donald-trump,potus",Politics,0.0015
510526,"Will Trump say ""border"" 25 or more times during Las Vegas rally on October 24?",will-trump-say-border-25-or-more-times-during-las-vegas-rally-on-october-24,Politics,88949.164303,2024-10-22T21:41:33.755Z,2024-10-24T12:00:00Z,0,53101662168567358987690668360106058323825406434378672685389321624091904613398,"us-election,trump,politics,pop-culture,mention-markets",Politics,0.695
505218,Will Trump tweet 3 times this week?,will-trump-tweet-3-times-this-week,Politics,16541.493858,2024-08-16T16:57:57.753708Z,2024-08-23T12:00:00Z,0,51803115137304650380848003576457547608370596862425923063275704509872708536665,"tweets-markets,trump,twitter,politics,pop-culture",Politics,0.096
508978,Will Kamala lead in RCP by 0.5-0.9 on Oct 18?,will-kamala-lead-in-rcp-by-0pt5-0pt9-on-oct-18,Politics,153776.588688,2024-10-07T15:35:59.041215Z,2024-10-18T12:00:00Z,0,23006863472617768865022375009715580805542534488508585819260120832572501592248,"politics,538,rcp,real-clear,polling,poll,nate-silver,opinion",Politics,0.0125
253642,Will any other Republican Politician win the 2024 US Presidential Election?,will-any-other-republican-politician-win-the-2024-us-presidential-election,Politics,241655099.850067,2024-01-06T20:13:00Z,2024-11-05T00:00:00Z,0,87935798830831555521299232238121934560977823768906296045917813721531790174443,"politics,us-presidential-election-2024,republican-party,democratic-party,elections,vivek-ramaswamy,us-election,michelle-obama,hillary-clinton,kanye-west,ron-desantis,elizabeth-warren,kamala-harris,us-elections,robert-fpt-kennedy-jrpt,gavin-newsom,us-presidential-election,trump,chris-christie,aoc,2024-us-presidential-election,joe-biden,bernie-sanders,2024-election,nikki-haley,2024-presidential-election,potusbanner",Politics,0.0005
253665,Will North Korea invade South Korea in 2024?,will-north-korea-invade-south-korea-in-2024,Politics,1272190.642422,2024-01-08T19:58:01.823Z,2024-12-31T00:00:00Z,0,29248242988957024957749145407613210275607073690234607747607028828964749034344,"north-korea,south-korea,politics,military,foreign-affairs,geopolitics",Politics,0.002
509233,Will North Carolina be the closest state?,will-north-carolina-be-the-closest-state,Politics,107435.016531,2024-10-08T21:35:02.893Z,2024-11-05T12:00:00Z,0,77746445410451357310779265248420189029557087664427516386681954348091349889817,"politics,us-election,trump,kamala,polling",Politics,0.001
505155,CA-13 election: Gray (D) vs. Duarte (R),ca-13-election-gray-d-vs-duarte-r,Politics,580703.775898,2024-08-15T16:41:58.678431Z,2024-11-05T12:00:00Z,1,71717460061355188334746185252930838191921331043549683145639213513427366824278,"house-races,california,politics,us-presidential-election",Politics,0.954
503193,Biden gives speech without teleprompter by next Friday?,biden-gives-speech-without-teleprompter-by-next-friday,Politics,25670.683793,2024-07-03T18:44:01.815094Z,2024-07-12T12:00:00Z,1,75008472032715299332156076082946247800095990591347262447122358361594015598327,"biden,politics",Politics,0.745
251457,Will Putin remain President of Russia through 2023?,will-putin-remain-president-of-russia-through-2023,Politics,546817.8639150001,2023-06-12T20:40:37.848Z,2023-12-31T00:00:00Z,1,7540110347727293097446119405640355905167021460857247397944751789134543745858,"putin,politics,russia,presidency",Politics,0.9995
504531,Will Trump lead by 1-1.4 points on August 9?,will-trump-lead-by-1-1pt5-points-on-august-9,Politics,26526.811804,2024-08-02T22:15:16.644313Z,2024-08-09T12:00:00Z,0,4503871731507627412033444957781323977917216726933323245311155128421933242891,"politics,us-election,trump,kamala",Politics,0.0095
501278,Columbia protesters expelled by Sunday?,columbia-protesters-expelled-by-sunday,Politics,31348.257102,2024-04-30T19:19:55.353Z,2024-05-05T12:00:00Z,0,24486209741372026067148751107340906780317279104531578631985724540159869358951,"columbia-university,university,us-politics,breaking-news,us-news,academia,uptspt-politics,palestine-protests",Politics,0.011
505112,"Will Trump say ""Illegal Immigration"" at his press conference?",will-trump-say-illegal-immigration-at-his-press-conference,Politics,87597.195471,2024-08-14T17:27:51.037Z,2024-08-15T12:00:00Z,1,12028942715581474365647158150752097780462843034170362410815578590975290653681,"trump-trials,trump,pop-culture,politics,breaking-news,mention-markets",Politics,0.73
506123,Will José Luiz Datena win the 2024 São Paulo mayoral election?,will-jos-luiz-datena-win-the-2024-so-paulo-mayoral-election,Politics,2340581.431115,2024-08-29T20:28:41.510598Z,2024-10-06T12:00:00Z,0,73130424609427939652458832015076364644700082356941895641277690004542474830616,"global-elections,politics,brazil",Politics,0.0015
502391,Will Andrew Tate tweet between 180 and 199 times between June 12 and June 19?,will-andrew-tate-tweet-between-180-and-199-times-between-june-12-and-june-19,Politics,14082.328166,2024-06-12T18:53:44.389562Z,2024-06-19T12:00:00Z,0,82391051503855133247087075324954472837354132780826114612992299163926839586553,"andrew-tate,tweets-markets,x,pop-culture",Politics,0.0065
509804,"Will Trump say  ""Kamalanomics"" during Georgia speech on Oct 15?",will-trump-say-inflationduring-georgia-speech-on-oct-15,Politics,30305.952969,2024-10-14T23:53:11.89Z,2024-10-15T12:00:00Z,0,94140584942659691912082158138854504785696691957308404153598522039514850647231,"politics,trump,pop-culture,mention-markets",Politics,0.185
254420,Will Venezuela invade Guyana in February?,will-venezuela-invade-guyana-in-february,Politics,60730.800299,2024-02-09T21:21:06.24Z,2024-02-29T00:00:00Z,0,48780410561085998405457569084807426911068322515340150680177722716910584101156,"venezuela,guyana,politics,military-invasion,international-relations",Politics,0.004
505966,"Will Kamala Harris say ""Palestine"" or ""Palestinian"" during CNN interview?",will-kamala-harris-say-palestine-or-palestinian-during-cnn-interview,Politics,29060.773814,2024-08-28T04:37:40.467Z,2024-08-29T12:00:00Z,1,64992376886075942930996309004934214489939373213094728060697093606692516490996,"mention-markets,kamala,politics,us-election",Politics,0.665
501770,Will Boris Johnson be next UK prime minister?,will-boris-johnson-be-next-uk-prime-minister,Politics,218153.837968,2024-05-22T16:34:20.113208Z,2024-07-04T12:00:00Z,0,61833093700928248015346718665828849290560612657011431757302577502141163682554,"politics,world-affairs,global-elections,uk-election",Politics,0.0005
502384,US inflation >0.0% from May to June 2024?,us-inflation-0pt0-from-may-to-june-2024,Politics,18652.461729,2024-06-12T18:03:11.112122Z,2024-07-11T12:00:00Z,0,86015873415919524604024193171198637155502740908414048578684304329939661068110,"inflation,us-inflation,finance,politics,fed-rates",Politics,0.435
