market_id,question,slug,category,volume,start_date,end_date,resolved_yes,yes_token_id,category_analysis,final_yes_price
510064,"Will Trump say ""Elon"" 3 or more times during Pennsylvania rally on October 19?",will-trump-say-elon-3-or-more-times-during-pennsylvania-rally-on-october-19,Other,59398.656154,2024-10-17T20:49:17.969367Z,2024-10-19T12:00:00Z,1,657777009412440590155458300673366009869742475451151347004366938755833037023,Other,0.845
512365,Will Trump tweet 30-39 times Nov 8-15?,will-trump-tweet-30-39-times-nov-8-15,Other,25007.171742,2024-11-08T18:06:03.000186Z,2024-11-15T12:00:00Z,0,47819502743549272924757747889443159004733750583365390463291662531897952282366,Other,0.08
507206,"Will Kamala Harris say ""JD"" or ""Vance"" during her Wisconsin rally?",will-kamala-harris-say-jd-or-vance-during-her-wisconsin-rally,Other,38627.962,2024-09-16T22:46:12.561Z,2024-09-20T12:00:00Z,0,91131041294400493222719471354133280255048222473794526801366464781623524959209,Other,0.16
501984,Majority of GOP Senators sign Trump statement?,majority-of-republican-senators-sign-rubios-trump-statement,Other,21574.099255,2024-06-01T00:25:51.073Z,2024-05-07T12:00:00Z,0,97994908710835759515662694603303344003237314423175039062693117228278824529761,Other,0.005
507553,Will Elon tweet  175-199 times?,will-elon-tweet-175-199-times-sept-27,Other,50566.089936,2024-09-20T16:33:35.658797Z,2024-09-27T12:00:00Z,0,91452616793169413949695901650210280795383392009098286466512123675610666488515,Other,0.008
501477,Will PTB win the most seats in the Belgian federal elections?,will-ptb-win-the-most-seats-in-the-belgian-federal-elections,Other,31961.199614,2024-05-07T21:56:41.849Z,2024-06-09T12:00:00Z,0,84494101292133486588377594065534268446286159378318366097435700801942168177677,Other,0.0005
500646,Eigenlayer market cap (FDV) between $20-25b one day after launch?,eigenlayer-market-cap-fdv-between-20-25b-one-day-after-launch,Other,375202.248557,2024-04-04T22:47:52.892Z,2024-12-31T12:00:00Z,0,31147551762477902913779482227446518393018785103738923956714906671957960985984,Other,0.0015
503348,China wins the most medals in 2024 Paris Olympics?,china-wins-the-most-medals-in-2024-paris-olympics,Other,1793055.715651,2024-07-10T16:18:45.877567Z,2024-08-11T12:00:00Z,0,42670021288640748719230174014589198808293002543549115393548142478567753271784,Other,0.0005
511904,Thunder vs. Nuggets,nba-okc-den-2024-11-06,Other,121739.792377,2024-11-04T18:34:27.570915Z,2024-11-07T02:00:00Z,0,94278163661047286401504827765285193202477041690481469318628566808747123325018,Other,0.71
504965,Will Marvin Harrison Jr. be the top Fantasy Wide Receiver?,will-marvin-harrison-jr-be-the-top-fantasy-wide-receiver,Other,1372208.45655,2024-08-12T20:19:58.937172Z,,0,108834162458520698814040510759088225034898413731961968575339134947787384352011,Other,0.0005
510734,Will Trump x Rogan interview be under 1 hour?,will-trump-x-rogan-interview-be-under-1-hour,Other,103880.719858,2024-10-23T19:38:37.734573Z,2024-11-04T12:00:00Z,0,29260810114917354959875301461412896286478307013794742101136377627382923097959,Other,0.075
510559,"Will Trump say ""China"" 5 or more times during New York rally on October 27?",will-trump-say-china-5-or-more-times-during-new-york-rally-on-october-27,Other,20698.037046,2024-10-22T22:30:25.047Z,2024-10-27T12:00:00Z,0,10591434102242932795320769477331610339896104266217909585318852328546742067106,Other,0.825
501545,$GME all time high by Friday?,gme-all-time-high-by-friday,Other,145340.361016,2024-05-13T15:21:17.328Z,2024-05-17T12:00:00Z,0,86227172788117965678441186256017336255923869266648760913675958196278765248727,Other,0.0035
513249,Will Greece beat Finland?,will-greece-beat-finland-nov-17,Other,29808.241091,2024-11-15T23:22:25.811134Z,2024-11-17T12:00:00Z,1,86732888918926766569108658989031374504257416915020685232481730668462672661796,Other,0.485
504573,UK civil war in 2024?,uk-civil-war-in-2024,Other,422061.00515,2024-08-05T21:18:48.889342Z,2024-12-31T12:00:00Z,0,103499173818768760547231345906588128381136288276757198285054720623385205067787,Other,0.0015
502368,Will Andrew Tate sell any $DADDY by Friday?,will-andrew-tate-sell-any-daddy-by-friday,Other,28851.544675,2024-06-12T15:18:40.385343Z,2024-06-14T12:00:00Z,0,94995729925536426086208337850077449218475390559478601971424308738589039620089,Other,0.013
513263,Wizards vs. Knicks,nba-was-nyk-2024-11-18,Other,107197.547352,2024-11-17T05:04:00.994777Z,2024-11-26T00:30:00Z,0,88106276051300413096642178759034285190873327038102325776939232468326200357187,Other,0.115
507749,U.S. military action against Iran before November?,us-military-action-against-iran-before-november,Other,1070645.35004,2024-09-23T19:45:30.593Z,2024-10-31T12:00:00Z,0,97555522401010074703915572947481220777069396064646214368523338283627926241997,Other,0.005
512135,Will Lazio beat Porto?,will-lazio-beat-porto,Other,11084.527632,2024-11-07T03:08:45.503725Z,2024-11-07T12:00:00Z,1,59376842966739246412889515017855741232604812845825497160849113485589284536802,Other,0.9995
503178,Will Gavin Newsom be the 2024 Democratic VP nominee?,will-gavin-newsom-be-the-2024-democratic-vp-nominee,Other,4256455.563067,2024-07-03T18:09:48.559Z,2024-08-22T12:00:00Z,0,45301572277273019418161216329855635270565637139964678220897397681825184356822,Other,0.0005
508206,"Will Trump say ""border"" 30+ times during his Wisconsin speech?",will-trump-say-border-30-times-during-his-wisconsin-speech,Other,83086.287707,2024-09-26T19:52:53.799807Z,2024-09-28T12:00:00Z,1,52725718603493176481613292595313020829262205903914564733649861953521053627372,Other,0.495
507270,Will Diddy plead guilty to any charges?,will-diddy-plead-guilty,Other,27331.280825,2024-09-17T02:19:24.404Z,2025-05-01T12:00:00Z,0,19923147978848330147715942357950566366161400025818551757910193441928235459299,Other,0.1
505801,"Will Donald Trump say ""marxist"" during Michigan town hall?",will-donald-trump-say-marxist-during-michigan-town-hall,Other,30997.312073,2024-08-27T18:35:31.068Z,2024-08-29T12:00:00Z,1,44585994024642716572359389673856796549849571168143044275064028624377573407830,Other,0.705
508144,Will Tottenham finish in the top 4 of EPL?,will-tottenham-finish-in-the-top-4-of-epl,Other,207930.518249,2024-09-25T21:00:30.51036Z,2025-05-25T12:00:00Z,0,84342782048159006229694085666116029623546835343090635539100772797406191125672,Other,0.003
510252,"Will Trump say ""Missile defense shield"" during North Carolina rally on October 21?",will-trump-say-missile-defense-shield-during-north-carolina-rally-on-october-21,Other,32536.16724,2024-10-21T15:00:36.854812Z,2024-10-21T12:00:00Z,1,51262105833470512741127128731825152866225720157385744923441288190021755569241,Other,
503853,CrowdStrike outage fixed by Friday night?,crowdstrike-outage-fixed-by-friday-night,Other,91410.349278,2024-07-19T07:41:52.889Z,2024-07-19T12:00:00Z,0,15177672107690907389376497827883359597138013344139558541749637007366187197480,Other,0.11
506304,"Will Trump say ""border czar"" at Wisconsin rally?",will-trump-say-border-czar-at-wisconsin-rally,Other,21230.933024,2024-09-04T00:43:14.216Z,2024-09-07T12:00:00Z,1,26273319189568450496960737789561941693460245078544025668464145477095005672182,Other,0.865
509437,"Will Trump say ""MAGA"" 4 or more times during Arizona rally on October 13?",will-trump-say-maga-4-or-more-times-during-arizona-rally-on-october-13,Other,20574.801794,2024-10-10T23:08:30.984094Z,2024-10-13T12:00:00Z,0,114624219534941224918098311603363399046776260193186371304678878211696768451440,Other,0.665
511388,Carabao Cup: Tottenham vs. Manchester City,carabao-cup-tottenham-hotspur-vs-manchester-city,Other,15987.979028,2024-10-29T22:19:19.358829Z,2024-10-30T12:00:00Z,1,110059233209946064876160253295783315184881334566126928690428372502486426801533,Other,0.475
506151,Will Elon tweet 140-149 times?-sept-6,will-elon-tweet-140-149-times,Other,20369.443986,2024-08-30T18:04:03.87559Z,2024-08-06T12:00:00Z,0,54331282014811228907243264906870680491650683815242136995608346360791108715733,Other,0.1
508883,"Ethereum above $2,400 on October 11?",ethereum-above-2400-on-october-11,Other,781069.954477,2024-10-04T18:45:38.09668Z,2024-10-11T12:00:00Z,1,70142928107533335740264932191762485159724517245334406128165575479307648958936,Other,0.35
513896,Thunder vs. Kings,nba-okc-sac-2024-11-25,Other,254892.91539,2024-11-24T18:54:36.677423Z,2024-12-03T03:00:00Z,1,5762354967357001883878889456787515169646990726843675503320700926161121979690,Other,0.635
511524,"Will Bitcoin reach $80,000 in November?",will-bitcoin-reach-80000-in-november,Other,1109121.192017,2024-11-01T14:49:30.956Z,2024-11-30T12:00:00Z,1,3895240265228914956644803208181239947764191628165635493795469700012233538040,Other,0.675
514608,Will Bernie Sanders be a member of the Trump administration?,will-bernie-sanders-be-a-member-of-the-trump-administration,Other,921323.99051,2024-12-03T20:47:38.609835Z,2025-03-31T12:00:00Z,0,101921492426876455898548111175825873357355179188628820678184403387300113857159,Other,0.0005
513984,Will Donald Trump be TIME's Person of the Year for 2024?,will-donald-trump-be-times-person-of-the-year-for-2024,Other,476623.326377,2024-12-05T23:04:18.379Z,2024-12-31T12:00:00Z,1,19453967350434265725886931409022318912317653916882941550070275328283868358001,Other,0.9895
502803,Will another coalition win the most seats in the French election?,will-another-coalition-win-the-most-seats-in-the-french-election-6dki,Other,24939.627,2024-06-24T16:21:24.1847Z,2024-07-07T12:00:00Z,0,34635492997653519670291819020699696041336344073233115271988443404535947313063,Other,0.0005
505842,Saints vs. Panthers,nfl-no-car-2024-09-08,Other,115094.078342,2024-09-08T12:00:00Z,2024-09-08T12:00:00Z,1,74279864874936078948792575948561280021757625787477825079869080712754442877385,Other,0.645
510687,Will Real Salt Lake win the MLS Cup?,will-real-salt-lake-win-the-mls-cup,Other,323814.632,2024-10-23T17:53:53.595365Z,2024-12-07T12:00:00Z,0,80065300606233128847089076651224575550994201026596815996975552567572469941976,Other,0.0035
510369,Pelicans vs. Trail Blazers,nba-no-por-2024-10-25,Other,28182.181302,2024-10-21T20:32:37.609845Z,2024-10-26T02:00:00Z,1,115301945250445221611082704697309867094088172544684927546056564595281371947663,Other,0.675
502673,Will France win?,will-france-win-june-21,Other,101289.052344,2024-06-20T14:54:31.777842Z,2024-06-21T12:00:00Z,0,75782798041334737220110222787789211204338393678722254012047362240260202304111,Other,0.445
512044,Broncos vs. Chiefs,nfl-den-kc-2024-11-10,Other,438310.297241,2024-11-05T19:05:20.566382Z,2024-11-10T18:00:00Z,0,5529401420529437666256106988041507861280785086617746659989370313130203724162,Other,0.225
504704,Democrats win popular vote by 5-6%?,democrats-win-popular-vote-by-5-6,Other,3538087.672472,2024-08-08T17:59:22.008Z,2025-01-31T12:00:00Z,0,12722886472585088555576439822858098617714566511262306314338532779967138418382,Other,0.0005
507767,Will Newcastle beat Manchester City?,will-newcastle-beat-manchester-city,Other,35783.176794,2024-09-23T22:08:12.862Z,2024-09-28T12:00:00Z,0,44011013129025427953744763254206494227681561928281270247847085030440906749722,Other,0.18
507559,"Will Donald Trump say ""Nazi"" during his North Carolina rally?",will-donald-trump-say-nazi-during-his-north-carolina-rally,Other,16000.900058,2024-09-20T14:38:15.898705Z,2024-09-21T12:00:00Z,0,358300006203703735406720082021066734848256182489941149528287927094522996034,Other,0.055
512840,Will Kevin Stefanski be the next coach fired?,will-kevin-stefanski-be-the-next-coach-fired-3,Other,11277.530963,2024-11-18T19:56:09.555148Z,2025-01-06T12:00:00Z,0,111894544948096459286290773317815447563919137563312929096612592411961740540872,Other,0.0105
508102,Will Top Esports win LoL Worlds 2024?,will-top-esports-win-lol-worlds-2024,Other,113178.261956,2024-09-25T17:37:49.890836Z,2024-11-02T12:00:00Z,0,115076574633815624410120776712867857549016123060240264243431939051853691356885,Other,0.0745
513813,Arkansas vs. Missouri,cfb-ark-mizz-2024-11-30,Other,19666.78757,2024-11-24T05:12:47.25394Z,2024-12-07T20:30:00Z,0,97361196125853008658353168739219237807964056753276195131412269395557234601283,Other,0.42
512855,Will Gladiator II gross between $67-75m on opening weekend?,will-gladiator-ii-gross-between-67-75m-on-opening-weekend,Other,69803.705325,2024-11-12T19:51:12.056089Z,2024-11-22T12:00:00Z,0,107031288824629224454553687967600344448639189485879397198128099732288613131459,Other,0.0025
512252,Will Solana reach $220 in November?,will-solana-reach-220-in-november,Other,66906.896252,2024-11-07T16:53:04.014Z,2024-11-30T12:00:00Z,1,66375134472700628128064118149411534219216042663297939458999478146155862653666,Other,0.89
505127,Will Jeremy Simon win?,will-jeremy-simon-win,Other,13350.668497,2024-08-14T21:08:37.771175Z,2024-11-30T12:00:00Z,0,68398405737062595842561284035184194995777910043204867494259248535168234517477,Other,0.0015
509271,"Will Trump say ""China"" 10 or more times during Colorado rally on October 11?",will-trump-say-china-10-or-more-times-during-colorado-rally-on-october-11,Other,28154.843037,2024-10-09T15:32:58.217864Z,2024-10-11T12:00:00Z,0,53680532982640267825948915995393039678769844433612829442563797752160929555026,Other,0.375
511480,"Will Trump say ""crypto"" or ""Bitcoin"" during Warren, MI rally?",will-trump-say-crypto-or-bitcoin-during-warren-mi-rally,Other,36627.177841,2024-11-01T16:36:58.853733Z,2024-11-01T12:00:00Z,0,77511951228610083928390912592070888070252313643056253379324390338650086296601,Other,0.0005
513708,Will the Doomsday Clock move closer to Midnight?,will-the-doomsday-clock-move-closer-to-midnight-in-2025,Other,231314.218889,2024-11-22T01:05:40.566Z,2025-01-31T12:00:00Z,1,94957674455405384682917377447295110096221412883032847020563044093599048903786,Other,0.835
502467,Will Elon post 70-79 times?,will-elon-post-70-79-times-june-21,Other,16965.79222,2024-06-14T17:51:33.008792Z,2024-06-21T12:00:00Z,0,87913433126951064061802319482413990981681091473421621235626541567320604032592,Other,0.0075
500854,Will Arizona abortion ban be repealed?,will-arizona-abortion-ban-be-repealed,Other,38287.0,2024-04-10T14:48:34.385Z,2024-11-05T12:00:00Z,1,92664906348879118300469538433935131012552854018665927652108387814779814862702,Other,0.985
513374,Will $MOODENG be listed first on Coinbase?,will-moodeng-be-listed-first-on-coinbase,Other,1098835.193011,2024-11-18T20:49:04.25Z,2024-12-31T12:00:00Z,1,8893728271853574001545346401150630945295138965023674722337288453010833722438,Other,0.9995
509297,"Will Kamala say ""Project 2025"" during Univision town hall on October 10?",will-kamala-say-project-2025-during-univision-town-hall-on-october-10,Other,10374.517473,2024-10-09T15:22:09.176009Z,2024-10-10T12:00:00Z,1,106000572821200005532458671931173371093871512044068563132168596557069777471740,Other,0.725
509707,Will Israel strike Iran on Tuesday Oct 15?,will-israel-strike-iran-on-tuesday-oct-15,Other,97573.106739,2024-10-11T21:40:13.355212Z,2024-10-15T12:00:00Z,0,32344223025122297110829307140225432065766693195124831943496651058311136666176,Other,0.043
513460,Will Byron Donalds be the first elected Speaker of the House for the 119th congress?,will-byron-donalds-be-the-first-elected-speaker-of-the-house-for-the-119th-congress,Other,47176.018359,2024-11-19T23:50:54.245Z,2025-06-30T12:00:00Z,0,84018031373783304446800594633658301248701552263568297315825315291985171129705,Other,0.0065
509818,Will Spain beat Serbia?,will-spain-beat-serbia,Other,27423.445352,2024-10-15T00:04:01.92723Z,2024-10-15T12:00:00Z,1,114916774562021700801476998051980792228521657924103029000246072274236836453563,Other,0.9995
504604,Who will raise more in August?,who-will-raise-more-in-august,Other,176484.792075,2024-08-06T19:41:57.011Z,2024-08-20T12:00:00Z,1,104645150475968643743144061897929541331027535755974827450414165044882370738095,Other,0.9985
510588,Will Lazio beat Twente?,will-lazio-beat-twente,Other,10379.791139,2024-10-22T21:18:33.541535Z,2024-10-24T12:00:00Z,1,111523871370642963372588089158854261916935783493741229389909923453625587400275,Other,0.325
510361,Hornets vs. Hawks,nba-cha-atl-2024-10-25,Other,79703.741615,2024-10-21T20:29:11.79228Z,2024-10-25T23:30:00Z,0,2803047874513355246218856317371028305133221194749282424583477171903984613449,Other,0.345
509175,Commanders vs. Ravens,nfl-wsh-bal-2024-10-13,Other,134953.13803,2024-10-07T22:21:57.519236Z,2024-10-13T17:00:00Z,0,61186186729800197953082772217340203812346635860077708640611607689167918915387,Other,0.25
503508,Will New Mexico be the tipping point state?,will-new-mexico-be-the-tipping-point-state,Other,395425.473374,2024-07-16T18:05:57.006Z,2024-11-05T12:00:00Z,0,3303738826308883116780505245196233277956888724229662575656124794192961829226,Other,0.001
513942,Buccaneers vs. Panthers,nfl-tb-car-2024-12-01,Other,837938.182478,2024-11-25T05:05:57.014449Z,2024-12-08T21:05:00Z,1,34422518471991452031237850020500924019382881495870774144726988923032403937276,Other,0.705
512700,Nets vs. Knicks,nba-bkn-nyk-2024-11-15,Other,143507.068989,2024-11-11T18:10:49.610059Z,2024-11-23T00:30:00Z,0,54048400828755807841123463135078920440529063467783220851432714948982997793592,Other,0.215
505338,Will Qinwen Zheng win the US Open?,will-qinwen-zheng-win-the-us-open,Other,70127.358036,2024-08-19T16:57:41.855679Z,2024-09-07T12:00:00Z,0,31986389399833747548149082326382622249697487293381585339480365999030696341532,Other,0.053
513276,Bulls vs. Bucks,nba-chi-mil-2024-11-20,Other,216662.208511,2024-11-17T05:07:00.012931Z,2024-11-28T00:30:00Z,0,44278627519657160120248625665465836712378052574645782376497782781208327460780,Other,0.255
501513,Will Bayer Leverkusen go undefeated?,will-bayer-leverkusen-go-undefeated,Other,23085.429526,2024-05-09T21:57:13.972Z,2024-05-25T12:00:00Z,0,63805354832234518730724794944000041421979267570027382726117483699754669250033,Other,0.63
513523,"Will Ed Ruscha's ""Standard Station"" sell for $30m or greater?",will-ed-ruschas-standard-station-sell-for-30m-or-greater,Other,51613.733371,2024-11-20T00:12:57.984472Z,2024-11-19T12:00:00Z,1,20096041967428313708579244259321120059556795285103734707874320520633151131699,Other,
503361,Will Barron speak at the RNC?,will-barron-speak-at-the-rnc,Other,30255.506422,2024-07-10T17:08:47.602736Z,2024-07-18T12:00:00Z,0,22948437649633767192812792448313049129061115759475457723759231022664412901185,Other,0.0665
509681,Will the match between Kazakhstan and Slovenia end in a draw?,will-the-match-between-kazakhstan-and-slovenia-end-in-a-draw,Other,15360.785023,2024-10-11T19:33:12.963109Z,2024-10-13T12:00:00Z,0,35150640698536764504191769750912326930959195950783816532524418094126657265978,Other,0.26
507321,Will CDU win the most votes in the 2024 Brandenburg election?,will-cdu-win-the-most-votes-in-the-2024-brandenburg-election,Other,23486.279808,2024-09-17T19:16:20.450119Z,2024-09-21T12:00:00Z,0,109356329329971226519309582360685853723579086142420883688741618661603204775181,Other,0.0005
507657,"Will Donald Trump say ""credit card"" during his Pennsylvania rally?",will-donald-trump-say-credit-card-during-his-pennsylvania-rally,Other,84200.109174,2024-09-20T23:03:37.83449Z,2024-09-23T12:00:00Z,1,93351936644182442288036301744618635001575419494200887487409746018844298875143,Other,0.78
507121,"Will Donald Trump say ""border"" 15 or more times during his Michigan town hall?",will-donald-trump-say-border-15-or-more-times-during-his-michigan-rally,Other,160309.089214,2024-09-16T17:27:36.01Z,2024-09-17T12:00:00Z,1,82413198278985183467292881467829359697452461057868819061754974679065136681993,Other,0.535
505869,Will the New York Yankees win the World Series?,will-the-new-york-yankees-win-the-world-series,Other,282432.45091,2024-08-27T13:21:01.331857Z,2024-11-02T12:00:00Z,0,38710738767717530389980436153933909331759236483225288079985563524798077960961,Other,0.1155
500191,Will three SpaceX Starship launches successfully reach outer space in 2024?,will-three-spacex-starship-launches-successfully-reach-outer-space-in-2024,Other,82058.467722,2024-03-20T22:17:33.373Z,2024-12-30T12:00:00Z,0,92181565785061148966252430116389764419112921446240937604805710146166854805903,Other,0.047
512885,Will Dogecoin reach $0.60 before December?,will-dogecoin-reach-0pt60-before-december,Other,56228.41244,2024-11-12T20:19:17.712686Z,2024-11-30T12:00:00Z,0,108902859279810741849242661697322384524849791944971606868151421855952363779198,Other,0.0075
511539,Will Solana reach $150 in November?,will-solana-reach-150-in-november,Other,217505.678444,2024-11-01T14:41:05.083Z,2024-11-30T12:00:00Z,0,64422245034234861350130908977584135875822658754813102928884859166933904823322,Other,0.0035
506125,Will Marina Helena win the 2024 São Paulo mayoral election?,will-marina-helena-win-the-2024-so-paulo-mayoral-election,Other,14849907.389069,2024-08-29T20:30:32.61418Z,2024-10-06T12:00:00Z,0,115068314886642505222140615051553448656048255289577536534219563260561665852955,Other,0.0005
509107,Will the San Jose Sharks win the 2025 Stanley Cup?,will-the-san-jose-sharks-win-the-2025-stanley-cup,Other,43862428.04151,2024-10-08T14:51:54.874345Z,2025-06-23T12:00:00Z,0,54470455522168499008148502075666936091694437787372686731462116764071773146426,Other,0.0005
511582,"Will Bitcoin reach $90,000 in November?",will-bitcoin-reach-90000-in-november,Other,6310335.340742,2024-11-01T14:46:10.513Z,2024-11-30T12:00:00Z,1,27338537769277492800208867034767005297800264460304054658171050325198222001675,Other,0.872
501902,Will Peter be the biggest loser on Day 4?,will-peter-be-the-biggest-loser-on-day-4,Other,10390.896183,2024-05-31T22:38:48.653Z,2024-05-31T12:00:00Z,0,95657534538720893764218828786868626582604783372292641020335675510829604933029,Other,0.5
512123,Will Roma beat Union St-Gilloise?,will-roma-beat-union-st-gilloise,Other,15522.057345,2024-11-07T03:01:35.211112Z,2024-11-07T12:00:00Z,0,57216291423390909957940212055497057716421610375455992068342520655084657048464,Other,0.395
505583,"Will RFK Jr. say ""FDA"" during Friday address?",will-rfk-jr-say-fda-during-friday-address,Other,28089.784409,2024-08-21T20:27:51.263602Z,2024-08-23T12:00:00Z,1,105131486502889272765131332552831818564166548317354464460653746824314411065603,Other,0.575
509798,"Will Trump say ""border"" 30 or more times during Georgia speech on Oct 15?",will-trump-say-border-30-or-more-times-during-georgia-speech-on-oct-15,Other,56630.089922,2024-10-14T23:49:58.176Z,2024-10-15T12:00:00Z,0,70442608897858845019653111050970426245878401371360229603794078779749613242247,Other,0.23
508803,Will the Chicago Bulls win the Eastern Conference?,will-the-chicago-bulls-win-the-eastern-conference,Other,8684834.34721,2024-10-04T15:19:04.667555Z,2025-06-05T12:00:00Z,0,17728318441545237455570190398574136625072633441523767508787100408780330489432,Other,0.0005
500572,Will Nikki Haley endorse Trump in April?,will-nikki-haley-endorse-trump-in-april,Other,76374.282676,2024-03-29T20:44:57.364Z,2024-04-30T12:00:00Z,0,59392028272473820574523379434974613408328627746530260551627969434685061257450,Other,0.0085
510818,"Will Trump say ""Kamala"" 20 or more times during Michigan rally on October 25?",will-trump-say-kamala-20-or-more-times-during-michigan-rally-on-october-25,Other,29613.772818,2024-10-24T20:17:59.470823Z,2024-10-25T12:00:00Z,1,4432981109084176478938533095422952073081578542488916561777447903215777192185,Other,0.915
501242,UK election in August or earlier? ,uk-election-in-august-or-earlier,Other,14048.423408,2024-04-29T22:52:36.687Z,2024-08-31T12:00:00Z,1,6859063136656703945482139557161914247179450624852813791420371949997604142615,Other,0.135
508105,"Will Donald Trump say ""Comrade Kamala"" 2 or more times during his Michigan town hall?",will-donald-trump-say-comrade-kamala-2-or-more-times-during-his-michigan-town-hall,Other,46762.901556,2024-09-25T18:59:47.669385Z,2024-09-27T12:00:00Z,0,103791473839433781279769439162036685876222269792994080125661034815750906139363,Other,0.29
507981,Will Besiktas win the UEFA Europa League?,will-besiktas-win-the-uefa-europa-league,Other,1900993.190634,2024-09-25T14:30:38.327121Z,2025-05-21T12:00:00Z,0,49353188378431310919308571311854311591676638118141191222067834134015628428944,Other,0.0085
504945,Will Patrick Mahomes be the top Fantasy Quarterback?,will-patrick-mahomes-be-the-top-fantasy-quarterback,Other,2290133.764945,2024-08-12T18:48:59.150392Z,2025-01-06T12:00:00Z,0,49019476359655194180035817429270028916233594957259453281718780451197212813454,Other,0.0005
511759,U.S. Presidential election decided by ≤100k votes?,us-presidential-election-decided-by-less-than-100k-votes,Other,495611.857286,2024-11-02T00:00:38.688Z,2024-11-05T12:00:00Z,0,77078656467343277192786204673555672982087772178449083637434076147196784842660,Other,0.005
508980,Will Kamala lead in RCP by 1.5-1.9 on Oct 18?,will-kamala-lead-in-rcp-by-1pt5-1pt9-on-oct-18,Other,152297.879722,2024-10-07T15:37:08.430037Z,2024-10-18T12:00:00Z,1,40792392324893577992582800337593317583741552967972833331426856502838175746753,Other,0.76
503444,Will Spain win in 90 min?,will-spain-win-in-90-min,Other,10440.346247,2024-07-12T19:58:54.358608Z,2024-07-14T12:00:00Z,1,30452142191469190804452682476649242442177034125504668799296079489466624207475,Other,0.385
512031,"Will Trump say ""Victory"" three or more times in his speech after the election is called?",will-trump-say-victory-three-or-more-times-in-his-speech-after-the-election-is-called,Other,29724.83487,2024-11-05T18:22:14.11355Z,2024-11-30T12:00:00Z,0,2431599608571396044570999889837306815697447538459000656930852397335001524396,Other,0.235
505378,Lions vs. Steelers,nfl-det-pit-2024-08-24,Other,20103.012681,2024-08-24T12:00:00Z,2024-08-24T12:00:00Z,1,6070392997123912117922519765835922301247583586681059292962960128415701098317,Other,0.27
512776,Will Arsenal win on 2024-11-23?,epl-ars-not-2024-11-23-ars,Other,52432.571944,2024-11-11T21:40:09.860156Z,2024-11-23T15:00:00Z,1,49079846310324547796124392642405331704920802192549656839243879222762827556992,Other,0.725
511873,Will Doug Burgum be a member of the Trump administration? ,will-doug-burgum-be-a-member-of-the-trump-administration,Other,64208.013846,2024-11-06T16:13:01.352Z,2025-03-31T12:00:00Z,1,36214242962190595431996127843177011221200174103958863425261819886727721061933,Other,0.985
504720,Cardinals vs. Saints,nfl-ari-no-2024-08-10,Other,12836.794499,2024-08-10T12:00:00Z,2024-08-10T12:00:00Z,0,65716471656297055170127208946093500741541347908119250515706774410253604633485,Other,0.445
507125,"Will Donald Trump say ""Comrade Kamala"" 3 or more times during his Michigan town hall?",will-donald-trump-say-comrade-kamala-3-or-more-times-during-his-michigan-rally,Other,123300.764705,2024-09-16T17:28:04.827Z,2024-09-17T12:00:00Z,0,69814225106937295535471981758258991544613749444927556077689472147487604203436,Other,0.45
510209,"Will Trump say ""Tip"" during Pennsylvania town hall on October 20?",will-trump-say-tip-during-pennsylvania-town-hall-on-october-20,Other,26040.262403,2024-10-18T23:17:48.1847Z,2024-10-20T12:00:00Z,1,10771381719124032219421190666191222187298387752531944337896117112726903820158,Other,0.385
511228,Spurs vs. Thunder,nba-sas-okc-2024-10-30,Other,74253.340005,2024-10-28T20:48:25.125354Z,2024-10-31T01:30:00Z,0,104328025847883760790138063240590741667309723685453766255696556430828631994008,Other,0.145
509321,ALDS: Royals vs. Yankees Game 4,alds-royals-vs-yankees-game-4,Other,11225.862165,2024-10-09T16:09:46.143486Z,2024-10-10T12:00:00Z,0,99247530849034760426504497897523569965730851345336835863909388092628683194432,Other,0.41
509081,"Will Trump say ""Too big to rig"" during Pennsylvania rally on October 9?",will-trump-say-too-big-to-rig-during-pennsylvania-rally-on-october-9,Other,29897.865885,2024-10-07T19:25:04.528Z,2024-10-09T12:00:00Z,1,15016262268566086680785186899980905606514647856149184899279034370839365071119,Other,0.89
505295,"Will Biden say ""Weird ""or ""Weirdo"" at DNC speech?",will-biden-say-weird-or-weirdo-at-dnc-speech,Other,29249.542969,2024-08-19T15:51:01.24Z,2024-08-19T12:00:00Z,0,72509005863748609973021932700553256405741282611202311925314161204993607446136,Other,0.13
502643,"Will Trump say ""Hunter"" during the debate?",will-trump-say-hunter-during-the-debate,Other,29795.163119,2024-06-20T18:41:56.332Z,2024-06-27T12:00:00Z,1,15100186852774995166289965246737121387568937535503507371293825138002907651048,Other,0.76
507259,Will Manchester City beat Inter Milan?,will-manchester-city-beat-inter-milan,Other,53236.499095,2024-09-16T21:52:06.992566Z,2024-09-18T12:00:00Z,0,24003198607135469896624651290591294111174701936569586139910521192638931198956,Other,0.655
504676,GOP wins popular vote by 4-5%?,gop-wins-popular-vote-by-4-5,Other,8672934.847148,2024-08-08T17:59:18.545Z,2025-01-31T12:00:00Z,0,12203140779891242290728020935437370986120546911063853958430847443020756373734,Other,0.001
501098,Shafik out as Columbia President in April?,minouche-shafik-out-as-columbia-president-before-may,Other,27327.757655,2024-04-19T22:08:14.243Z,2024-04-30T12:00:00Z,0,25172630962859521429797682630705812221673176729310617338588913524155925195393,Other,0.008
